hgnc_symbol	agilent_gpl26966
TRMT112P6	
RAB10	HMNXSV003015436
RAB10	
ITGA7	HMNXSV003049373
ITGA7	
	HMNXSV003046088
NES	HMNXSV003029824
RNU6-942P	
RPS2P15	
EMP2P1	
SMARCE1P6	
MIR6774	HMNXSV003045401
PPIL1P1	
LINC02132	
GAREM2	HMNXSV003029928
GAREM2	
	HMNXSV003000826
RN7SKP22	
	HMNXSV003038251
NLRP8	HMNXSV003051716
NLRP8	HMNXSV003054399
	HMNXSV003032070
	HMNXSV003035774
	HMNXSV003024154
	HMNXSV003016297
	HMNXSV003038001
CRABP2	HMNXSV003042015
CRABP2	
LINC01082	HMNXSV003022000
LINC01082	
LINC01082	HMNXSV003025929
LAT	HMNXSV003017433
LAT	
ARMC9	HMNXSV003039012
ARMC9	
ARMC9	HMNXSV003051951
NLRP5	HMNXSV003045098
NLRP5	
	HMNXSV003048856
	HMNXSV003054547
ISG20L2	HMNXSV003019339
ISG20L2	HMNXSV003057740
ISG20L2	
ZSCAN5B	HMNXSV003038479
ZSCAN5B	
	HMNXSV003047289
	HMNXSV003051796
LIM2-AS1	
CEACAM18	HMNXSV003053005
CEACAM18	
	HMNXSV003009644
	HMNXSV003054931
	HMNXSV003003396
RNA5SP438	
METTL25B	HMNXSV003054493
METTL25B	
	HMNXSV003023219
	HMNXSV003023915
MIR5196	HMNXSV003054858
FFAR1	HMNXSV003017076
FFAR1	HMNXSV003039199
FFAR1	HMNXSV003054858
LINC01989	HMNXSV003023641
LINC01989	HMNXSV003012426
LINC01989	HMNXSV003051281
	HMNXSV003006265
CCL7	HMNXSV003035691
CCL7	
C3	
CCL11	HMNXSV003029714
CCL8	HMNXSV003043019
CCL13	HMNXSV003056999
MRPL24	HMNXSV003032527
CCL1	HMNXSV003040232
	HMNXSV003009467
CCL2	HMNXSV003002719
TSPAN10	HMNXSV003028559
TSPAN10	HMNXSV003047118
TSPAN10	
	HMNXSV003036459
RSPH10B2	HMNXSV003009516
RSPH10B2	HMNXSV003050532
RSPH10B2	
HDGF	HMNXSV003038838
HDGF	HMNXSV003043903
HDGF	HMNXSV003054603
NF1	HMNXSV003013055
NF1	
NF1	HMNXSV003024277
MEIOB	HMNXSV003025326
LINC01766	HMNXSV003057193
PRCC	
PRCC	HMNXSV003021590
HAUS5-DT	
HAUS5	HMNXSV003031757
HAUS5	HMNXSV003037720
HAUS5	
	HMNXSV003025326
MEFV	HMNXSV003014880
MEFV	
SH2D2A	HMNXSV003003075
SH2D2A	HMNXSV003034048
SH2D2A	
ZNF722	HMNXSV003058430
PDGFA	HMNXSV003003506
PDGFA	HMNXSV003023053
PDGFA	HMNXSV003029734
PDGFA	HMNXSV003038532
MIR4421	
MIR6500	
CFL1P2	
LINC01562	
RSPH10B	HMNXSV003009516
RSPH10B	HMNXSV003050532
RSPH10B	
RNF11	HMNXSV003018586
RNF11	
TTC39A-AS1	HMNXSV003033032
TTC39A-AS1	HMNXSV003041634
RPL30P11	
EPS15	HMNXSV003032069
EPS15	
EPS15	HMNXSV003012578
RBM42	HMNXSV003009752
RBM42	
ATF7IP	
ATF7IP	HMNXSV003047648
ATF7IP	HMNXSV003006076
OCM2	HMNXSV003028397
OCM2	HMNXSV003042361
OCM2	
POLR2J2	HMNXSV003000657
POLR2J2	HMNXSV003023358
POLR2J2	HMNXSV003031930
UPK3BL2	HMNXSV003025831
CCDC201	
BRAF	HMNXSV003020754
BRAF	HMNXSV003038238
BRAF	
NSMCE1	HMNXSV003011137
NSMCE1	HMNXSV003054105
NSMCE1	
ETV2	HMNXSV003014597
RNU6-877P	
	HMNXSV003002198
	HMNXSV003054579
RNU6-1281P	
CICP3	HMNXSV003019701
NUCB2	
NUCB2	HMNXSV003051670
	HMNXSV003012260
LINC01409	HMNXSV003016481
LINC01409	HMNXSV003017065
LINC01409	HMNXSV003031393
LINC01409	HMNXSV003007402
LINC01409	HMNXSV003019123
LINC01409	
LINC01409	HMNXSV003047261
	HMNXSV003019123
	HMNXSV003013209
	HMNXSV003054590
	HMNXSV003025756
	HMNXSV003046456
FAM87B	HMNXSV003033457
FAM41C	HMNXSV003008994
FAM41C	
COX6B1	HMNXSV003008158
COX6B1	
PLBD1	HMNXSV003057960
PLBD1	
TUBB8P11	HMNXSV003036833
	HMNXSV003008994
RNF223	HMNXSV003010060
RNF223	HMNXSV003027122
NSMCE1-DT	HMNXSV003044522
NSMCE1-DT	HMNXSV003054560
NSMCE1-DT	
NSMCE1-DT	HMNXSV003037374
C1orf159	HMNXSV003006039
C1orf159	HMNXSV003030078
C1orf159	
IL4R	
IL4R	HMNXSV003009200
IL4R	HMNXSV003012450
UPK1A	HMNXSV003012559
	HMNXSV003023524
	HMNXSV003031843
RN7SKP134	
CABP1-DT	HMNXSV003057548
MLEC	HMNXSV003032241
MLEC	HMNXSV003034664
MLEC	
PANX1	HMNXSV003009634
UPK1A-AS1	HMNXSV003054772
PMIS2	
PMIS2	HMNXSV003042515
ACP5	HMNXSV003004152
ACP5	
TBC1D28	HMNXSV003006482
TBC1D28	HMNXSV003016160
TBC1D28	HMNXSV003055073
	HMNXSV003039095
UNC119B	
UNC119B	HMNXSV003009232
UNC119B	HMNXSV003012813
	HMNXSV003005093
	HMNXSV003057696
	HMNXSV003047728
ARPC3P3	
GPR83	HMNXSV003041442
GPR83	
MIR4700	HMNXSV003009232
MIR4700	HMNXSV003012813
ACADS	
POMC	HMNXSV003041514
DPP3	HMNXSV003044074
DPP3	
LINC01987	HMNXSV003023751
PHB1	HMNXSV003057895
PHB1	
MIR8074	HMNXSV003028676
SPPL3	HMNXSV003040137
SPPL3	HMNXSV003054441
SPPL3	
LINC01381	HMNXSV003003066
LINC01381	HMNXSV003032278
KLK8	HMNXSV003052825
KLK8	HMNXSV003051581
KLK8	
COL4A4	HMNXSV003000568
COL4A4	HMNXSV003033888
COL4A4	HMNXSV003056969
COL4A4	
MRPS22	HMNXSV003055305
MRPS22	
CT66	HMNXSV003014960
CT66	HMNXSV003047699
IL21R	HMNXSV003012866
IL21R	
LINC01342	HMNXSV003016989
AUTS2	HMNXSV003005147
AUTS2	HMNXSV003044870
AUTS2	HMNXSV003048781
AUTS2	
ARF1P2	
TTLL10-AS1	HMNXSV003018463
	HMNXSV003010826
	HMNXSV003014626
CABP1	HMNXSV003034163
CABP1	
CABP1	HMNXSV003042240
TTC39A	HMNXSV003054317
TTC39A	HMNXSV003029700
TTC39A	
TTC39A	HMNXSV003029027
LINC01976	HMNXSV003002416
LINC01976	HMNXSV003022546
ATXN7L3-AS1	
ATXN7L3-AS1	HMNXSV003030317
G6PC3	HMNXSV003029102
G6PC3	HMNXSV003052032
G6PC3	
NPIPB3	HMNXSV003003469
NPIPB3	HMNXSV003044354
NPIPB3	HMNXSV003019792
NPIPB3	
NPIPB3	HMNXSV003011906
	HMNXSV003016868
MIR3680-1	
SLC7A5P2	HMNXSV003028174
SLC7A5P2	HMNXSV003042651
SLC7A5P2	HMNXSV003045502
KMT2D	HMNXSV003050202
KMT2D	
	HMNXSV003034606
MCRIP2	HMNXSV003033345
MCRIP2	HMNXSV003042879
MCRIP2	HMNXSV003032183
MCRIP2	
ZNF594	HMNXSV003047823
ZNF594	
SCIMP	HMNXSV003050434
SCIMP	HMNXSV003004359
SCIMP	HMNXSV003041546
SCIMP	
LINC01214	HMNXSV003032464
	HMNXSV003033684
	HMNXSV003053139
EIF2A	
EIF2A	HMNXSV003001019
WDR90	HMNXSV003024654
WDR90	HMNXSV003021237
WDR90	
WDR90	HMNXSV003057440
	HMNXSV003047542
LINC01238	HMNXSV003016694
LINC01238	HMNXSV003036211
TNRC6C	HMNXSV003046153
TNRC6C	
	HMNXSV003020762
LINC01880	HMNXSV003038810
LINC01880	HMNXSV003045838
LINC01880	HMNXSV003047919
EGFR	HMNXSV003006702
EGFR	HMNXSV003057307
EGFR	
EGFR	HMNXSV003021265
LINC01238	
CICP10	HMNXSV003016481
SEPTIN14P2	
RPL23AP88	HMNXSV003057838
RPL23AP88	HMNXSV003058075
	HMNXSV003017918
	HMNXSV003048865
	HMNXSV003035158
MIR6811	HMNXSV003040985
COL6A3	HMNXSV003054852
COL6A3	HMNXSV003013137
COL6A3	
	HMNXSV003046512
C11orf91	HMNXSV003054760
C11orf91	
	HMNXSV003054760
CD59	HMNXSV003026907
CD59	HMNXSV003054760
CD59	
ZNF232	HMNXSV003030866
ZNF232	HMNXSV003053339
ZNF232	
TEX14	HMNXSV003046729
TEX14	
RNU6-9	
MIR26A1	HMNXSV003015730
VILL	HMNXSV003001964
VILL	
SIGLEC5	HMNXSV003018737
SIGLEC5	HMNXSV003031195
FBXO3	HMNXSV003009122
FBXO3	HMNXSV003033941
FBXO3	
KRAS	HMNXSV003005517
KRAS	HMNXSV003016084
KRAS	
SIGLEC5	HMNXSV003008277
KLK15	HMNXSV003004591
KLK15	
	HMNXSV003009049
	HMNXSV003052182
RHBDL1	HMNXSV003017200
RHBDL1	HMNXSV003022528
MRPL3	HMNXSV003010558
MRPL3	
RPL6	HMNXSV003033079
RPL6	
STUB1-DT	HMNXSV003017779
STUB1	HMNXSV003009319
PROSER3	HMNXSV003006944
PROSER3	
RN7SL653P	
SAMD11	HMNXSV003029139
SAMD11	
RNU1-108P	
RNU1-52P	
RNVU1-34	
RNU6-518P	
MYO18A	HMNXSV003003029
MYO18A	
MFSD14A	HMNXSV003030983
MFSD14A	
CGB1	HMNXSV003031300
CGB1	HMNXSV003049515
FBXO3-DT	HMNXSV003005156
FBXO3-DT	HMNXSV003013441
	HMNXSV003001348
NTF4	HMNXSV003045581
SASS6	HMNXSV003031808
	HMNXSV003005402
LINC02722	HMNXSV003049783
	HMNXSV003021616
LINC02721	HMNXSV003032752
SHD	HMNXSV003017067
SHD	
OR5B12	HMNXSV003011200
SNORA58	HMNXSV003032566
OR51V1	HMNXSV003038530
	HMNXSV003035871
JMJD8	HMNXSV003032181
JMJD8	HMNXSV003002455
AMPD3	HMNXSV003036987
AMPD3	
AMPD3	HMNXSV003033398
TMIGD2	HMNXSV003010431
LRRC39	HMNXSV003032610
BCL2L12P1	
MIR5704	HMNXSV003046612
PSMC2P1	
RPL7P16	
CPNE4	HMNXSV003016734
CPNE4	
DBT	HMNXSV003008442
DBT	HMNXSV003021704
PTPN11	
PTPN11	HMNXSV003024186
PTPN11	HMNXSV003040503
FSD1	HMNXSV003053400
FSD1	
IRF5	
IRF5	HMNXSV003027868
C12orf76	HMNXSV003008508
C12orf76	HMNXSV003003042
C12orf76	HMNXSV003016390
C12orf76	
CAPS2-AS1	HMNXSV003019120
CAPS2-AS1	HMNXSV003026470
CAPS2-AS1	HMNXSV003049090
CAPS2-AS1	HMNXSV003055871
CAPS2-AS1	HMNXSV003014786
CCNG2P1	
WNT1	HMNXSV003000642
RPL23AP90	
BRI3P1	
RTCA	
RTCA	HMNXSV003047158
RTCA	HMNXSV003021666
SETD1B	HMNXSV003041149
SETD1B	
TMPRSS9	HMNXSV003035595
TMPRSS9	HMNXSV003054950
TMPRSS9	
WDR24	HMNXSV003001193
WDR24	HMNXSV003002455
DES	HMNXSV003010493
DES	
KMT5A	HMNXSV003056635
KMT5A	
MIR553	HMNXSV003030550
BET1L	HMNXSV003028436
BET1L	HMNXSV003032638
BET1L	HMNXSV003049220
BET1L	HMNXSV003008394
BET1L	
BRDT	HMNXSV003009646
BRDT	HMNXSV003037041
BRDT	
	HMNXSV003038789
FBXL16	HMNXSV003034714
FBXL16	
CEP83	
CEP83	HMNXSV003025111
CEP83	HMNXSV003040718
PLPPR3	HMNXSV003027112
RHOT2	HMNXSV003031803
RHOT2	
GAS2	
GAS2	HMNXSV003043164
GAS2	HMNXSV003043875
R3HDM4	HMNXSV003020295
R3HDM4	
SCN2A	
SCN2A	HMNXSV003048288
SCN2A	HMNXSV003053729
LINC00174	HMNXSV003046231
LINC00174	HMNXSV003020774
LINC00174	HMNXSV003025372
LINC00174	HMNXSV003001353
LINC00174	HMNXSV003003573
LINC00174	HMNXSV003018952
LINC00174	HMNXSV003023640
LINC00174	HMNXSV003028075
LINC00174	HMNXSV003028485
LINC00174	HMNXSV003040874
LINC00174	HMNXSV003051268
LINC00174	
HNRNPA1P17	
VWA5B2	HMNXSV003025788
VWA5B2	
VWA5B2	HMNXSV003039137
VWA5B2	HMNXSV003044286
RNF32-DT	HMNXSV003011907
RNF32-DT	HMNXSV003039889
RNF32-DT	HMNXSV003040779
RNF32-DT	HMNXSV003007652
RNF32-DT	HMNXSV003014819
RNF32-DT	HMNXSV003040062
RNF32-DT	HMNXSV003019194
RNF32-DT	HMNXSV003038844
RNF32-DT	
RNF32-DT	HMNXSV003020699
METTL7B	HMNXSV003031785
KISS1R	
KISS1R	HMNXSV003029048
FBXO21	HMNXSV003023667
FBXO21	
NUDCD3	HMNXSV003034869
NUDCD3	
H2AX	HMNXSV003055476
TWF1P1	
APLNR	HMNXSV003051153
CRYBA1	HMNXSV003012851
CRYBA1	
HTR3B	HMNXSV003021892
HTR3B	
IHO1	HMNXSV003028842
IHO1	
NUFIP2	HMNXSV003054251
NUFIP2	
RPL32P18	
	HMNXSV003040811
GMIP	HMNXSV003048004
GMIP	
RPL35AP35	
CAMK2B	
CAMK2B	HMNXSV003048257
CAMK2B	HMNXSV003001890
IFITM2	HMNXSV003004848
IFITM2	
MYH15	HMNXSV003005450
MYH15	
ADAMTS20	HMNXSV003007252
ADAMTS20	HMNXSV003045991
ANAPC15	
ANAPC15	HMNXSV003041437
KCNK12	HMNXSV003023747
KCNK12	
MYL4	HMNXSV003039267
MYL4	
MSH2-OT1	HMNXSV003009358
MSH2-OT1	HMNXSV003017646
VN1R18P	
FBXO11	HMNXSV003014753
FBXO11	HMNXSV003051305
FBXO11	
NPIPB13	HMNXSV003003469
NPIPB13	HMNXSV003019792
NPIPB13	HMNXSV003044354
NPIPB13	HMNXSV003041362
NPIPB13	
KHDRBS1	HMNXSV003027870
KHDRBS1	HMNXSV003050297
MCM2	HMNXSV003042467
MCM2	
BCLAF1P2	HMNXSV003042228
	HMNXSV003005236
ITGB3	
ITGB3	HMNXSV003022425
PALB2	
PALB2	HMNXSV003032667
	HMNXSV003025689
ATP13A1	HMNXSV003046530
ATP13A1	HMNXSV003031823
ATP13A1	
TMEM39B	HMNXSV003001774
TMEM39B	HMNXSV003004180
TMEM39B	
TUBA1C	
TUBA1C	HMNXSV003040281
TUBA1C	HMNXSV003046005
NOS1	HMNXSV003041233
NOS1	HMNXSV003052537
NOS1	
RNU7-186P	
EFCAB13	
EFCAB13	HMNXSV003006657
EFCAB13	HMNXSV003026839
CYLD-AS1	HMNXSV003031311
CYLD-AS1	HMNXSV003044833
MIR193BHG	HMNXSV003007703
MIR193BHG	HMNXSV003014789
MIR193BHG	HMNXSV003025957
MIR193BHG	HMNXSV003034461
PODXL2	HMNXSV003039074
LRRC51	HMNXSV003015007
LRRC51	HMNXSV003018661
LRRC51	HMNXSV003002565
LRRC51	HMNXSV003021144
LRRC51	
	HMNXSV003032040
MIR193B	HMNXSV003055898
MIR365A	HMNXSV003043984
LINC02130	HMNXSV003010241
	HMNXSV003050476
ZNF101	HMNXSV003003207
ZNF101	
ABTB1	
ABTB1	HMNXSV003018421
MIR5585	HMNXSV003045485
RNU4-48P	
KPNA6	HMNXSV003032512
KPNA6	HMNXSV003050048
KPNA6	
EIF2AK3	HMNXSV003004600
EIF2AK3	HMNXSV003007031
EIF2AK3	
EIF2AK3	HMNXSV003009727
EIF2AK3	HMNXSV003025810
ZNF14	HMNXSV003025100
LPAR2	HMNXSV003044469
LPAR2	HMNXSV003048004
LPAR2	
	HMNXSV003005916
RTN2	HMNXSV003032380
RTN2	
UBC	
UBC	HMNXSV003045710
ZP1	HMNXSV003024249
ZP1	
KBTBD12	HMNXSV003017190
KBTBD12	
SEBOX	HMNXSV003034172
RSKR	
RSKR	HMNXSV003008703
RSKR	HMNXSV003046959
RNA5SP139	
RNU2-37P	
RUVBL1-AS1	HMNXSV003001719
MGLL	HMNXSV003003176
MGLL	
KDM2B	HMNXSV003056769
KDM2B	
ITM2BP1	
	HMNXSV003023535
CCDC28B	HMNXSV003005379
CCDC28B	
	HMNXSV003011916
LGALS9	HMNXSV003055454
LGALS9	
LGALS9	HMNXSV003002946
HCLS1	HMNXSV003003893
HCLS1	
LINC01160	HMNXSV003019524
LINC01160	HMNXSV003043738
DDX20	HMNXSV003043877
DDX20	
PPM1N	HMNXSV003022889
CERKL	HMNXSV003001748
CERKL	HMNXSV003025664
CERKL	
VASP	
VASP	HMNXSV003057504
RN7SL172P	
RNU4-62P	
IQCB1	HMNXSV003001213
IQCB1	HMNXSV003023086
IQCB1	
OPA3	HMNXSV003015693
OPA3	HMNXSV003053845
OPA3	HMNXSV003057389
GPR4	HMNXSV003043667
GPR4	
MIR330	HMNXSV003018622
ZNF582	
ZNF582	HMNXSV003043139
RPL5	HMNXSV003043526
RPL5	
RPL5	HMNXSV003010855
RPL5	HMNXSV003018071
RPL5	HMNXSV003053365
ZNF846	HMNXSV003001188
ZNF846	HMNXSV003016106
ZNF846	
ZNF846	HMNXSV003009082
ZNF846	HMNXSV003021215
ZNF846	HMNXSV003043796
EAF2	HMNXSV003016612
EAF2	
RN7SKP176	
GIT2	HMNXSV003002126
GIT2	HMNXSV003049461
GIT2	HMNXSV003014175
GIT2	
SDR42E1	HMNXSV003029194
SDR42E1	
NEUROD1	
NEUROD1	HMNXSV003016181
HSD17B2	
HSD17B2	HMNXSV003046273
SLC15A2	HMNXSV003000766
SLC15A2	HMNXSV003046616
SLC15A2	
GMPPA	
GMPPA	HMNXSV003034740
GMPPA	HMNXSV003054283
GMPPA	HMNXSV003006356
GMPPA	HMNXSV003033414
GMPPA	HMNXSV003050228
CFD	
	HMNXSV003044341
MTCYBP28	
DIPK1A	HMNXSV003007697
DIPK1A	HMNXSV003033750
DIPK1A	HMNXSV003030846
MPHOSPH6	
MPHOSPH6	HMNXSV003029341
NOS2P1	HMNXSV003003649
NOS2P1	HMNXSV003050454
NOS2P1	HMNXSV003019052
JAK3	HMNXSV003045226
JAK3	HMNXSV003018899
JAK3	
SNORD21	HMNXSV003010855
SNORA66	HMNXSV003018071
SNORA66	HMNXSV003053365
RNU6-970P	
RN7SL692P	
RNU6-210P	
RN7SKP123	
MPHOSPH6-DT	HMNXSV003055596
RN7SKP190	
	HMNXSV003003649
ACTR3BP3	
MTF2	HMNXSV003047331
MTF2	
	HMNXSV003044181
PABPC1P13	
CPDP1	
ABCD1P3	
LGALS9DP	
	HMNXSV003006473
	HMNXSV003016074
FAM153DP	
	HMNXSV003000094
LYRM9	HMNXSV003039089
LYRM9	
ABHD17AP7	
GP5	HMNXSV003048044
HERC2P5	HMNXSV003037089
HERC2P5	HMNXSV003002621
HERC2P5	HMNXSV003022038
HERC2P5	HMNXSV003023387
HERC2P5	HMNXSV003056719
	HMNXSV003027235
TRIM60P16	
	HMNXSV003012275
	HMNXSV003056704
	HMNXSV003054541
	HMNXSV003036712
	HMNXSV003057969
MYLK	HMNXSV003000993
MYLK	
	HMNXSV003030207
NOS2	HMNXSV003026794
NOS2	HMNXSV003051116
NOS2	HMNXSV003004158
CICP28	HMNXSV003019701
	HMNXSV003002928
	HMNXSV003013178
	HMNXSV003015692
	HMNXSV003016449
	HMNXSV003034764
	HMNXSV003035112
	HMNXSV003035732
	HMNXSV003044392
	HMNXSV003000597
	HMNXSV003007710
ZNF734P	
SEPTIN7P5	
PHKG1P2	
RPL18A	HMNXSV003022455
RPL18A	
RPL18A	HMNXSV003044089
SLC29A4P2	HMNXSV003032795
IGHV2OR16-5	
TNRC18P2	HMNXSV003042174
BCAP31P2	HMNXSV003044890
MIR4283-2	HMNXSV003026560
SLC6A10P	HMNXSV003018150
SLC6A10P	HMNXSV003031772
SLC6A10P	HMNXSV003056490
SLC6A10P	
CICP24	HMNXSV003019701
	HMNXSV003013293
	HMNXSV003043035
GABPAP	
NMD3P1	
	HMNXSV003017162
SLC25A1P3	
VN1R34P	
ARAFP1	
IGHV3OR16-15	
IGHV3OR16-6	
VN1R35P	
VN1R36P	
	HMNXSV003008536
	HMNXSV003010416
SP3	HMNXSV003001105
SP3	HMNXSV003006532
SP3	HMNXSV003056700
SP3	HMNXSV003054035
SP3	
CDK13	HMNXSV003009600
CDK13	
IGHV1OR16-2	
SNORA68	HMNXSV003044089
IGHV3OR16-10	HMNXSV003026142
SLC5A5	HMNXSV003004377
SLC5A5	
IGHV1OR16-4	
IGHV3OR16-8	
HERC2P8	HMNXSV003056719
HERC2P8	HMNXSV003002621
HERC2P8	HMNXSV003022038
HERC2P8	HMNXSV003023387
HERC2P8	HMNXSV003037089
SH2D5	HMNXSV003001688
SH2D5	
NLRP12	HMNXSV003057379
	HMNXSV003012305
	HMNXSV003023910
	HMNXSV003035070
	HMNXSV003039416
	HMNXSV003040103
HDLBP	HMNXSV003002109
HDLBP	HMNXSV003004483
HDLBP	
	HMNXSV003031330
RNU7-200P	
MIR1256	HMNXSV003030699
RPS15AP6	
	HMNXSV003031254
HSPE1P27	
ECE1	HMNXSV003022660
ECE1	
PLCG2	
PLCG2	HMNXSV003031254
BFSP2-AS1	HMNXSV003012713
CDV3	HMNXSV003010063
CDV3	
	HMNXSV003007647
ZNF44	HMNXSV003018408
ZNF44	HMNXSV003051604
ZNF44	HMNXSV003001195
ZNF44	HMNXSV003025443
ZNF44	
ZNF44	HMNXSV003030141
ZNF44	HMNXSV003006138
KMT2E	HMNXSV003000092
KMT2E	HMNXSV003012883
KMT2E	HMNXSV003017418
KMT2E	HMNXSV003006790
KMT2E	HMNXSV003007935
KMT2E	
KCTD13	HMNXSV003005231
KCTD13	
SUZ12	HMNXSV003041554
SUZ12	HMNXSV003057700
SUZ12	
TOPBP1	
TOPBP1	HMNXSV003007839
ANO2	HMNXSV003005312
ANO2	HMNXSV003040240
ANO2	
MIR4491	HMNXSV003019727
SLX4	HMNXSV003056608
SLX4	
POU2AF1	HMNXSV003023881
POU2AF1	
POU2AF1	HMNXSV003000718
POU2AF1	HMNXSV003012380
RNA5SP437	
SH3GL1P1	
SH3GL1P1	HMNXSV003053180
	HMNXSV003036535
RNU2-60P	
	HMNXSV003008177
RN7SKP142	
	HMNXSV003001675
	HMNXSV003019222
	HMNXSV003033014
LINC01571	HMNXSV003032058
LINC01571	HMNXSV003041743
	HMNXSV003024800
	HMNXSV003004735
WDR45BP1	
ECE1-AS1	HMNXSV003031769
	HMNXSV003014783
HNRNPA1L3	HMNXSV003023689
HNRNPA1L3	HMNXSV003058116
ARGFXP2	HMNXSV003018259
BCAR4	HMNXSV003014242
BCAR4	HMNXSV003051852
SUSD4	HMNXSV003012778
SUSD4	HMNXSV003032438
SUSD4	
SUSD4	HMNXSV003032862
SUSD4	HMNXSV003027680
SUSD4	HMNXSV003039433
LINC02887	HMNXSV003031963
MIR34BHG	HMNXSV003003612
MIR34BHG	HMNXSV003057826
MIR34B	HMNXSV003003612
MIR34B	HMNXSV003021604
MIR34B	HMNXSV003057826
MIR34C	HMNXSV003003612
MIR34C	HMNXSV003057826
	HMNXSV003043410
SPINK8	HMNXSV003006887
RSL1D1	HMNXSV003031303
RSL1D1	
LAYN	
LAYN	HMNXSV003047160
SHOX2	HMNXSV003049939
SHOX2	
ABCB9	HMNXSV003022098
ABCB9	HMNXSV003053112
ABCB9	HMNXSV003016706
ABCB9	HMNXSV003041777
ABCB9	HMNXSV003013695
ABCB9	
ABCB9	HMNXSV003050185
ATP13A5	HMNXSV003047958
ATP13A5	
RPH3AL	HMNXSV003056855
SIK2	HMNXSV003042848
SIK2	
ROBO1	HMNXSV003043301
ROBO1	
RN7SKP273	
BTG4	HMNXSV003034528
BTG4	HMNXSV003043410
BTG4	
RNU4-57P	
CCDC185	HMNXSV003011758
VOPP1-DT	HMNXSV003051022
	HMNXSV003029127
	HMNXSV003018214
RNU1-74P	
CDC42P2	HMNXSV003045847
CDC42P2	HMNXSV003049228
TUBBP6	HMNXSV003013781
LRRIQ3	
LRRIQ3	HMNXSV003023545
LRRIQ3	HMNXSV003025881
LRRIQ3	HMNXSV003028837
FKBP9P1	HMNXSV003032640
FKBP9P1	
HOATZ	HMNXSV003020642
HOATZ	
GSPT1	HMNXSV003018966
GSPT1	
RNU6-389P	
	HMNXSV003051562
SUMO2P3	HMNXSV003051562
CICP11	HMNXSV003019701
CICP11	HMNXSV003049765
PSPHP1	HMNXSV003024454
RNU6-1126P	
SEPTIN14	HMNXSV003020667
SEPTIN14	
TMEM86A	HMNXSV003041247
TMEM86A	
TNNI3K	HMNXSV003029880
TNNI3K	
TNNI3K	HMNXSV003017468
CICP12	
IGSF22	HMNXSV003033427
IGSF22	
PAXIP1-DT	HMNXSV003021213
ZNF890P	
ZNF890P	HMNXSV003055745
POT1-AS1	
POT1-AS1	HMNXSV003044411
POT1-AS1	HMNXSV003005288
POT1-AS1	HMNXSV003034202
POT1-AS1	HMNXSV003005956
POT1-AS1	HMNXSV003019781
IGSF22-AS1	HMNXSV003020057
PTPN5	HMNXSV003017088
PTPN5	HMNXSV003023187
PTPN5	
IKZF2	
IKZF2	HMNXSV003054511
LRRC37B	HMNXSV003042809
LRRC37B	
	HMNXSV003006731
COX6CP1	
	HMNXSV003052356
	HMNXSV003026299
TNFRSF17	HMNXSV003046830
	HMNXSV003055531
	HMNXSV003013854
	HMNXSV003051370
	HMNXSV003053050
LRRC53	HMNXSV003015921
UBL5P4	
	HMNXSV003020119
	HMNXSV003027463
ERICH3	HMNXSV003040849
ERICH3	
RPS23P6	
LINC02587	HMNXSV003047576
	HMNXSV003045142
	HMNXSV003010020
	HMNXSV003034184
DNAH3	HMNXSV003000682
DNAH3	HMNXSV003038969
DNAH3	
DNAH3	HMNXSV003010231
GP6-AS1	
P2RX4	HMNXSV003015402
P2RX4	HMNXSV003016840
P2RX4	
	HMNXSV003057177
	HMNXSV003010901
	HMNXSV003018898
C3orf49	HMNXSV003009506
	HMNXSV003020398
ERICH3-AS1	HMNXSV003032286
ERICH3-AS1	HMNXSV003038023
ERICH3-AS1	
OR5H15	HMNXSV003003617
KCNMB2	
KCNMB2	HMNXSV003015124
CRYZ	HMNXSV003042950
CRYZ	
SNX10-AS1	
SNX10-AS1	HMNXSV003012523
LINC03007	HMNXSV003037268
LINC03007	HMNXSV003042647
LINC03007	HMNXSV003044722
LINC03007	HMNXSV003049024
LINC03007	HMNXSV003056065
LINC03007	
MRGPRX8P	
SRGAP3	HMNXSV003011848
SRGAP3	HMNXSV003024948
SRGAP3	
SRGAP3	HMNXSV003005715
MRGPRX7P	
MRGPRX6P	
MRGPRX5P	
MRGPRX11P	
MRGPRX10P	
MRGPRX9P	
MRGPRX2	HMNXSV003035853
MRGPRX2	HMNXSV003046169
PMS2P3	HMNXSV003022665
PMS2P3	HMNXSV003047632
PMS2P3	HMNXSV003038777
PMS2P3	
MRGPRX1	HMNXSV003052600
LINC02730	HMNXSV003007456
	HMNXSV003018330
JAM3	
JAM3	HMNXSV003020626
RAP1GAP2	
RAP1GAP2	HMNXSV003000545
SND1-DT	HMNXSV003012815
SND1-DT	HMNXSV003045651
SND1-DT	
ZNF815P	
ZNF815P	HMNXSV003039400
ZNF815P	HMNXSV003019476
ZNF815P	HMNXSV003030367
PTH2R	HMNXSV003023754
PTH2R	HMNXSV003056736
PTH2R	HMNXSV003057947
PTH2R	HMNXSV003057492
KIR2DL4	HMNXSV003049517
MMP15	HMNXSV003057108
MMP15	
LINC03011	HMNXSV003045338
LINC03011	HMNXSV003052016
	HMNXSV003002014
LINC02848	HMNXSV003029301
LINC02848	HMNXSV003058282
LINC02848	HMNXSV003010797
TYW3	HMNXSV003033785
TYW3	HMNXSV003055430
TYW3	
UGT1A3	HMNXSV003022273
